target,model,split,mae,rmse,bias,correlation,poisson_deviance,n,feature_family
strikeouts,hist_gradient_boosting,train_2021_2021_validate_2022,1.8473702053595282,2.323343543857544,-0.05597642004673308,0.3916630544134888,1.231637981932621,4860,pitcher_history
outs_recorded,hist_gradient_boosting,train_2021_2021_validate_2022,3.130744677604071,4.047217241397755,-0.5590872845902494,0.4122458510500893,1.2332092253216271,4860,pitcher_history
batters_faced,hist_gradient_boosting,train_2021_2021_validate_2022,3.159862197517305,4.215880027152872,-0.4955418642687142,0.46720405368321705,0.9768356315969512,4860,pitcher_history
pitches_thrown,hist_gradient_boosting,train_2021_2021_validate_2022,11.591398097287374,15.390133674599,-2.2519496217929786,0.4836530202274931,3.4458026097118912,4860,pitcher_history
strikeouts,hist_gradient_boosting,train_2021_2022_validate_2023,1.8750863874623305,2.3503296484311127,-0.00980866416489583,0.3909366332232238,1.2477160345826315,4860,pitcher_history
outs_recorded,hist_gradient_boosting,train_2021_2022_validate_2023,3.1243925787681346,4.024247251025922,-0.0001930976596692399,0.44063047487683593,1.2408857754118248,4860,pitcher_history
batters_faced,hist_gradient_boosting,train_2021_2022_validate_2023,3.187262303844184,4.296353448800389,-0.11205573393109038,0.5204046245059298,1.0461389390766576,4860,pitcher_history
pitches_thrown,hist_gradient_boosting,train_2021_2022_validate_2023,11.390147778755232,15.696215777131092,-0.6843005621140206,0.5463120159736155,3.69485614667451,4860,pitcher_history
strikeouts,hist_gradient_boosting,train_2021_2023_validate_2024,1.8590008034851015,2.3108142406918386,-0.011466375374531849,0.36358909053395577,1.2206644306480208,4850,pitcher_history
outs_recorded,hist_gradient_boosting,train_2021_2023_validate_2024,2.960449842234876,3.876921668064602,-0.07495991548254699,0.40567830475928573,1.1218812698317755,4850,pitcher_history
batters_faced,hist_gradient_boosting,train_2021_2023_validate_2024,2.878374606342941,3.9621155930516285,-0.0019394394080097872,0.4897366517155729,0.864483177732365,4850,pitcher_history
pitches_thrown,hist_gradient_boosting,train_2021_2023_validate_2024,10.138446286456068,14.319333453266415,-0.15976048187158431,0.5181777890547117,3.0107963999626723,4850,pitcher_history
strikeouts,hist_gradient_boosting,train_2021_2021_validate_2022,1.8284317583041951,2.3051104986856625,-0.0608614318656526,0.4088215578870625,1.2131493557117745,4860,workload
outs_recorded,hist_gradient_boosting,train_2021_2021_validate_2022,3.020875669302291,3.9255858442491016,-0.5659095150625676,0.4701682047414486,1.1500085341933701,4860,workload
batters_faced,hist_gradient_boosting,train_2021_2021_validate_2022,2.922532397881497,3.9489997629257982,-0.46768952261555746,0.5612466483400128,0.8464240917148768,4860,workload
pitches_thrown,hist_gradient_boosting,train_2021_2021_validate_2022,10.520682521504352,14.183443761960401,-2.0069727885258035,0.5900695826718005,2.9006341242404625,4860,workload
strikeouts,hist_gradient_boosting,train_2021_2022_validate_2023,1.8581247041485012,2.332072704223625,0.03485134173687515,0.40943628271267835,1.22063918213829,4860,workload
outs_recorded,hist_gradient_boosting,train_2021_2022_validate_2023,2.938467989287661,3.8060877407886964,0.09566814861612849,0.5287888699948081,1.0865958833162799,4860,workload
batters_faced,hist_gradient_boosting,train_2021_2022_validate_2023,2.8564631685394573,3.8887927126437862,-0.008648269737403418,0.6339420951144671,0.8379879858236389,4860,workload
pitches_thrown,hist_gradient_boosting,train_2021_2022_validate_2023,9.962734502198607,14.095656013152542,-0.1340690119850977,0.6578246176820667,2.932763708335669,4860,workload
strikeouts,hist_gradient_boosting,train_2021_2023_validate_2024,1.848639437372431,2.295194639091077,-0.016050653154701236,0.3791196484066831,1.197830133067125,4850,workload
outs_recorded,hist_gradient_boosting,train_2021_2023_validate_2024,2.826826163026409,3.7203013973023307,-0.06367037123405123,0.47873235512447515,1.0170862599454735,4850,workload
batters_faced,hist_gradient_boosting,train_2021_2023_validate_2024,2.6551182570227625,3.637808076605168,0.002256380158201013,0.5975010047249323,0.7095030936882313,4850,workload
pitches_thrown,hist_gradient_boosting,train_2021_2023_validate_2024,9.14606204581881,12.967135335836607,-0.07408912335514063,0.6314060589845901,2.407179647868447,4850,workload
strikeouts,hist_gradient_boosting,train_2021_2021_validate_2022,1.8088909094745587,2.289503928361535,-0.19337082079736945,0.42962035168008006,1.200857217468262,4860,opponent
outs_recorded,hist_gradient_boosting,train_2021_2021_validate_2022,2.974026447640826,3.836983214501672,-0.45186252462453996,0.5019870268694545,1.1095266146984877,4860,opponent
batters_faced,hist_gradient_boosting,train_2021_2021_validate_2022,2.8588171639622684,3.8713047541099326,-0.2595980548847595,0.5792228793562839,0.8160641516435756,4860,opponent
pitches_thrown,hist_gradient_boosting,train_2021_2021_validate_2022,10.577271240903217,14.18892803034302,-2.2641411107171217,0.5934512401863697,2.9047761273251234,4860,opponent
strikeouts,hist_gradient_boosting,train_2021_2022_validate_2023,1.812389035575303,2.286161647161122,-0.029551403054325534,0.44587623178594255,1.179444710265898,4860,opponent
outs_recorded,hist_gradient_boosting,train_2021_2022_validate_2023,2.8870835211524386,3.7324622490423933,0.13035270159863147,0.5551282464497929,1.0530700248747578,4860,opponent
batters_faced,hist_gradient_boosting,train_2021_2022_validate_2023,2.8253207611179003,3.8468831512795,0.028731628767986475,0.6439310206343474,0.8235633180114631,4860,opponent
pitches_thrown,hist_gradient_boosting,train_2021_2022_validate_2023,9.85634905743255,13.998415662754196,-0.06985873742414579,0.6636969364521899,2.9041197747561633,4860,opponent
strikeouts,hist_gradient_boosting,train_2021_2023_validate_2024,1.8065011784173173,2.254695402731229,-0.1253908814203134,0.4192944650662835,1.1594932526951187,4850,opponent
outs_recorded,hist_gradient_boosting,train_2021_2023_validate_2024,2.785134683607235,3.6495688020696004,-0.11810235351150786,0.5089043299498698,0.9827909577068177,4850,opponent
batters_faced,hist_gradient_boosting,train_2021_2023_validate_2024,2.633120242199059,3.596562296315947,-0.07821767349552025,0.6097435699781097,0.6951794368274743,4850,opponent
pitches_thrown,hist_gradient_boosting,train_2021_2023_validate_2024,9.213260538331497,12.915027220416624,-0.5438674938259486,0.6359672670158116,2.392365309514355,4850,opponent
strikeouts,hist_gradient_boosting,train_2021_2021_validate_2022,1.8130669941217743,2.2927029659435103,-0.17229876442983388,0.42505966744492174,1.2046974437954252,4860,recent
outs_recorded,hist_gradient_boosting,train_2021_2021_validate_2022,2.962879055791433,3.8494886156842685,-0.3524785800367512,0.49269317634997,1.1151695431233224,4860,recent
batters_faced,hist_gradient_boosting,train_2021_2021_validate_2022,2.8394929921386316,3.868752230900773,-0.18835219008847462,0.5781954794142862,0.8159922324158851,4860,recent
pitches_thrown,hist_gradient_boosting,train_2021_2021_validate_2022,10.452681550379562,14.113615670789331,-1.7503947176761387,0.5929641395607019,2.880030054481168,4860,recent
strikeouts,hist_gradient_boosting,train_2021_2022_validate_2023,1.8138596509487999,2.290352283104963,-0.031608440314953065,0.44228465046473864,1.182137590096654,4860,recent
outs_recorded,hist_gradient_boosting,train_2021_2022_validate_2023,2.8836944870701138,3.7293175623399164,0.10777444977769626,0.5554868474209744,1.0530375357955843,4860,recent
