target,model,split,mae,rmse,bias,correlation,poisson_deviance,n
strikeouts,naive,train_2021_2021_validate_2022,1.8969346195538945,2.3749092449322386,0.07621558888660876,0.36349624001316483,1.3004634933571126,4860
strikeouts,ridge,train_2021_2021_validate_2022,1.8844746948014586,2.3864372425428204,-0.10330296522798967,0.3788815609431648,3.20056649422577,4860
strikeouts,poisson,train_2021_2021_validate_2022,1.839096686447198,2.330871821897913,-0.10936586741678088,0.4006860735995427,1.2728503649506926,4860
strikeouts,hist_gradient_boosting,train_2021_2021_validate_2022,1.8034946587185336,2.2754199167455464,-0.11948898205688582,0.4358811069563299,1.189243278588044,4860
strikeouts,decomposed,train_2021_2021_validate_2022,1.9024603723962161,2.4079035515458003,-0.14412418368697336,0.372633393625407,3.877906948203839,4860
strikeouts,ensemble,train_2021_2021_validate_2022,1.809655489473154,2.284163355773061,-0.11139597364243772,0.4308107377216141,1.2202594248395897,4860
outs_recorded,naive,train_2021_2021_validate_2022,3.151481728486991,4.1853479413543,0.011987145651747804,0.3301997907994497,1.3168263763700776,4860
outs_recorded,ridge,train_2021_2021_validate_2022,3.3851755685550518,4.527058566553976,-0.8453595878753181,0.37756771595691463,8.2280078296956,4860
outs_recorded,poisson,train_2021_2021_validate_2022,3.2680059450473404,4.27024190492401,-0.7251763238696127,0.4006646572447023,1.5065623187624952,4860
outs_recorded,hist_gradient_boosting,train_2021_2021_validate_2022,3.0342234431289254,3.9416672159724775,-0.4512591865880814,0.4575678682654873,1.160084782031357,4860
outs_recorded,opportunity_aware,train_2021_2021_validate_2022,3.4607212370859384,4.609515286688585,-1.0036487799246707,0.3697289692964056,10.745688696203358,4860
outs_recorded,ensemble,train_2021_2021_validate_2022,3.1163103485540598,4.071057919364605,-0.6483093872316997,0.4374544043332301,1.3074620170912825,4860
batters_faced,naive,train_2021_2021_validate_2022,3.1768949185290856,4.428229990106768,-0.053778209726231936,0.3703387619572382,1.0612184099963848,4860
batters_faced,ridge,train_2021_2021_validate_2022,3.5619323529588947,5.253871929246568,-0.9616311959384188,0.4223454894691214,15.43324217845179,4860
batters_faced,poisson,train_2021_2021_validate_2022,3.3826231580935584,4.7202900330872355,-0.7673498111698797,0.45471726612026403,1.5272990474169523,4860
batters_faced,hist_gradient_boosting,train_2021_2021_validate_2022,2.9270992982409543,3.9457724624524246,-0.3988608467565259,0.5594950775595211,0.8468123838732408,4860
batters_faced,ensemble,train_2021_2021_validate_2022,3.1314938623825532,4.302603326192021,-0.6802460213474724,0.5061279616704737,1.1196072273061524,4860
pitches_thrown,naive,train_2021_2021_validate_2022,11.393465635428752,16.038413813885157,-0.036572261933668804,0.396747051013396,3.6741824673044223,4860
pitches_thrown,ridge,train_2021_2021_validate_2022,13.26150666021864,19.828707860567004,-4.76727005371789,0.4417197787667652,71.16464445077281,4860
pitches_thrown,poisson,train_2021_2021_validate_2022,12.71368647388042,17.89124548839466,-4.123127810580929,0.4672254241283138,6.19341849480479,4860
