target,model,split,mae,rmse,bias,correlation,poisson_deviance,n
strikeouts,naive,train_2021_2021_validate_2022,1.8969346195538945,2.3749092449322386,0.07621558888660876,0.36349624001316466,1.3004634933571126,4860
strikeouts,ridge,train_2021_2021_validate_2022,1.8844746948014603,2.3864372425428244,-0.10330296522800067,0.37888156094316466,3.200566494225816,4860
strikeouts,poisson,train_2021_2021_validate_2022,1.8390832687630776,2.3308608190348363,-0.10950356304344078,0.400694344783967,1.2728345805496448,4860
strikeouts,hist_gradient_boosting,train_2021_2021_validate_2022,1.8034946587185336,2.2754199167455464,-0.11948898205688582,0.4358811069563299,1.189243278588044,4860
strikeouts,decomposed,train_2021_2021_validate_2022,1.9024603723962012,2.407903551545781,-0.14412418368696187,0.3726333936254139,3.8779069482034556,4860
strikeouts,ensemble,train_2021_2021_validate_2022,1.8096554894731536,2.2841633557730616,-0.11139597364244322,0.4308107377216143,1.2202594248395915,4860
outs_recorded,naive,train_2021_2021_validate_2022,3.151481728486991,4.1853479413543,0.011987145651747804,0.3301997907994497,1.3168263763700776,4860
outs_recorded,ridge,train_2021_2021_validate_2022,3.385175568555101,4.527058566554072,-0.8453595878753754,0.3775677159569074,8.228007829696185,4860
outs_recorded,poisson,train_2021_2021_validate_2022,3.267963882312399,4.270189940501099,-0.7251364864407025,0.400671764799966,1.5064923552117389,4860
outs_recorded,hist_gradient_boosting,train_2021_2021_validate_2022,3.0342234431289254,3.9416672159724775,-0.4512591865880814,0.4575678682654873,1.160084782031357,4860
outs_recorded,opportunity_aware,train_2021_2021_validate_2022,3.4607212370859077,4.609515286688519,-1.0036487799246407,0.3697289692964107,10.745688696202246,4860
outs_recorded,ensemble,train_2021_2021_validate_2022,3.116310348554079,4.07105791936463,-0.6483093872317285,0.4374544043332262,1.3074620170913092,4860
batters_faced,naive,train_2021_2021_validate_2022,3.1768949185290856,4.428229990106768,-0.053778209726231936,0.3703387619572383,1.0612184099963848,4860
batters_faced,ridge,train_2021_2021_validate_2022,3.5619323529588485,5.2538719292464355,-0.9616311959383818,0.42234548946912975,15.433242178450016,4860
batters_faced,poisson,train_2021_2021_validate_2022,3.3829190094885067,4.721005781353379,-0.7677278508635513,0.45466527110477034,1.52837460596674,4860
batters_faced,hist_gradient_boosting,train_2021_2021_validate_2022,2.9270992982409543,3.9457724624524246,-0.3988608467565259,0.5594950775595209,0.8468123838732408,4860
batters_faced,ensemble,train_2021_2021_validate_2022,3.1314938623825306,4.302603326191982,-0.6802460213474538,0.5061279616704786,1.119607227306122,4860
pitches_thrown,naive,train_2021_2021_validate_2022,11.393465635428752,16.038413813885157,-0.036572261933668804,0.39674705101339586,3.6741824673044223,4860
pitches_thrown,ridge,train_2021_2021_validate_2022,13.261506660218533,19.828707860566702,-4.767270053717823,0.4417197787667711,71.16464445076912,4860
pitches_thrown,poisson,train_2021_2021_validate_2022,12.71404270603144,17.8923925050833,-4.123439922460213,0.4672094666059556,6.195369019536422,4860
pitches_thrown,hist_gradient_boosting,train_2021_2021_validate_2022,10.57308640218681,14.240730827884951,-2.090292637039835,0.5867017656109473,2.929482816539014,4860
pitches_thrown,ensemble,train_2021_2021_validate_2022,11.451925056929326,15.70371766110215,-3.4287813453788294,0.5351959857663182,3.972468411236756,4860
strikeouts,naive,train_2021_2022_validate_2023,1.934837346939079,2.4122075604280937,0.1560083309766342,0.3523753445303017,1.316298492351433,4860
